Date,Temperature,Precipitation,Elevation,Latitude,Longitude,Units,Source,Station_ID
2005-07-11,10.6,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-07-12,16.0,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-07-13,13.900000000000002,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-07-14,12.200000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-07-15,15.3,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-07-16,9.100000000000001,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-07-17,9.600000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-07-18,13.399999999999999,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-07-19,15.6,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-07-20,14.200000000000001,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-07-21,14.500000000000002,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-07-22,15.0,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-07-23,13.299999999999999,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-07-24,10.0,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-07-25,8.299999999999999,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-07-26,10.899999999999999,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-07-27,13.800000000000002,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-07-28,16.400000000000002,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-07-29,17.400000000000002,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-07-30,16.099999999999998,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-07-31,18.400000000000002,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-01,15.6,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-02,13.399999999999999,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-03,11.800000000000002,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-04,14.600000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-05,17.3,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-06,17.800000000000004,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-07,16.700000000000003,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-08,13.900000000000002,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-09,12.700000000000001,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-10,9.100000000000001,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-11,5.799999999999999,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-12,4.500000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-13,6.3000000000000025,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-14,10.0,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-15,12.100000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-16,14.000000000000002,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-17,7.8,20.32,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-18,5.2,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-19,8.900000000000002,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-20,11.900000000000002,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-21,16.700000000000003,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-22,13.7,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-23,9.000000000000002,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-24,3.4999999999999987,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-25,7.8,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-26,12.200000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-27,13.6,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-28,13.399999999999999,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-29,12.000000000000002,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-30,7.4,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-08-31,9.3,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-01,9.200000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-02,12.3,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-03,14.500000000000002,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-04,11.500000000000002,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-05,7.7,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-06,8.299999999999999,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-07,10.999999999999998,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-08,12.6,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-09,7.8999999999999995,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-10,1.300000000000002,43.18,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-11,1.7000000000000013,22.86,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-12,3.099999999999999,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-13,4.400000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-14,6.400000000000002,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-15,5.999999999999999,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-16,5.2,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-17,5.0,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-18,6.199999999999998,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-19,8.599999999999998,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-20,8.2,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-21,3.6999999999999984,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-22,4.6000000000000005,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-23,0.3999999999999994,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-24,1.1999999999999982,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-25,3.800000000000002,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-26,7.7,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-27,0.699999999999999,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-28,5.2,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-29,7.300000000000001,93.98,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-09-30,8.0,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-01,2.2000000000000006,35.559999999999995,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-02,0.4999999999999992,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-03,-1.0000000000000004,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-04,-0.700000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-05,-0.9000000000000006,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-06,1.8000000000000012,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-07,2.6,15.239999999999998,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-08,0.9999999999999984,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-09,0.5999999999999991,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-10,2.8999999999999995,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-11,3.800000000000002,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-12,3.099999999999999,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-13,3.6999999999999984,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-14,5.2,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-15,8.0,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-16,3.800000000000002,17.779999999999998,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-17,7.300000000000001,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-18,4.200000000000001,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-19,4.400000000000001,15.239999999999998,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-20,3.099999999999999,15.239999999999998,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-21,1.1999999999999982,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-22,1.8000000000000012,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-23,4.700000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-24,5.499999999999999,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-25,7.4,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-26,3.4999999999999987,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-27,0.5999999999999991,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-28,0.4999999999999992,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-29,-0.4999999999999992,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-30,-1.1000000000000003,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-10-31,-0.5999999999999991,33.019999999999996,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-01,1.0999999999999983,40.64,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-02,-2.6999999999999997,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-03,-2.8999999999999995,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-04,-2.6999999999999997,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-05,-4.1,17.779999999999998,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-06,-3.3000000000000007,17.779999999999998,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-07,-3.400000000000001,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-08,-4.700000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-09,-2.6,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-10,2.5,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-11,0.5999999999999991,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-12,-4.1,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-13,-4.0,15.239999999999998,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-14,-8.0,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-15,-7.1000000000000005,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-16,-4.400000000000001,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-17,-3.400000000000001,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-18,-1.6999999999999993,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-19,-2.000000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-20,-1.900000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-21,-2.4000000000000004,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-22,-3.200000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-23,-3.6000000000000005,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-24,-4.700000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-25,-0.9000000000000006,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-26,-4.1,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-27,-5.800000000000001,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-28,-9.700000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-29,-12.000000000000002,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-11-30,-13.4,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-01,-13.9,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-02,-9.0,20.32,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-03,-10.2,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-04,-12.6,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-05,-12.3,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-06,-23.2,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-07,-21.900000000000002,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-08,-16.900000000000002,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-09,-9.8,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-10,-8.0,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-11,-7.000000000000001,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-12,-4.6000000000000005,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-13,-6.699999999999999,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-14,-8.600000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-15,-10.2,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-16,-13.600000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-17,-17.9,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-18,-17.200000000000003,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-19,-10.1,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-20,-0.4999999999999992,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-21,1.7000000000000013,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-22,0.8999999999999986,35.559999999999995,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-23,-0.8000000000000007,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-24,1.6000000000000014,22.86,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-25,2.1000000000000005,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-26,0.09999999999999985,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-27,-1.6999999999999993,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-28,-2.6,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-29,-3.6000000000000005,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-30,-3.9,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2005-12-31,-1.1000000000000003,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-01,-1.900000000000001,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-02,-1.900000000000001,20.32,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-03,-3.3000000000000007,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-04,-2.8999999999999995,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-05,-2.5,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-06,0.4999999999999992,43.18,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-07,-0.29999999999999954,27.94,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-08,-2.9999999999999996,22.86,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-09,-4.299999999999999,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-10,-0.9000000000000006,48.26,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-11,-2.1000000000000005,33.019999999999996,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-12,-4.199999999999999,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-13,-1.3,43.18,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-14,1.0999999999999983,30.479999999999997,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-15,-4.400000000000001,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-16,-7.300000000000001,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-17,-3.400000000000001,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-18,-4.299999999999999,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-19,-5.700000000000001,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-20,-5.1,17.779999999999998,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-21,-6.4,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-22,-5.700000000000001,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-23,-2.4000000000000004,27.94,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-24,-1.3,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-25,-1.4999999999999998,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-26,-3.8000000000000003,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-27,-5.499999999999999,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-28,-5.0,15.239999999999998,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-29,-5.1,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-30,-1.3,43.18,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-01-31,-4.400000000000001,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-01,-3.5000000000000004,27.94,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-02,-3.099999999999999,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-03,-3.3000000000000007,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-04,-2.2000000000000006,15.239999999999998,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-05,-4.400000000000001,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-06,-4.9,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-07,-4.6000000000000005,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-08,-3.200000000000001,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-09,-8.600000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-10,-12.200000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-11,-11.700000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-12,-8.600000000000001,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-13,-7.300000000000001,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-14,-9.500000000000002,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-15,-15.1,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-16,-24.400000000000002,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-17,-25.1,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-18,-16.7,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-19,-16.3,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-20,-11.900000000000002,5.08,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-21,-7.8999999999999995,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-22,-5.3,12.7,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-23,-5.499999999999999,30.479999999999997,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-24,-10.5,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-25,-10.899999999999999,7.619999999999999,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-26,-1.0000000000000004,10.16,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-27,0.9999999999999984,30.479999999999997,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-02-28,1.0999999999999983,27.94,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-03-01,-4.0,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-03-02,-6.699999999999999,2.54,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
2006-03-03,-4.299999999999999,0.0,1920.24,48.80225,-113.85713,SCI,Flattop Mtn.,482:MT:SNTL
